university,version,attribute,count,nan_count,nan_perc
kcl,2024-05-12,link,252,0,0.0
kcl,2024-05-12,title,252,0,0.0
kcl,2024-05-12,study_level,252,0,0.0
kcl,2024-05-12,qualification,252,0,0.0
kcl,2024-05-12,university_title,252,0,0.0
kcl,2024-05-12,description,252,0,0.0
kcl,2024-05-12,about,252,0,0.0
kcl,2024-05-12,entry_requirements,252,9,3.571428571428571
kcl,2024-05-12,locations,252,29,11.507936507936508
kcl,2024-05-12,start_dates,252,23,9.126984126984127
kcl,2024-05-12,application_dates,252,0,0.0
kcl,2024-05-12,tuitions,251,1,0.3968253968253968
kcl,2024-05-12,tuition__study_mode,996,0,0.0
kcl,2024-05-12,tuition__duration,996,0,0.0
kcl,2024-05-12,tuition__student_category,996,0,0.0
kcl,2024-05-12,tuition__fee,996,342,34.33734939759036
kcl,2024-05-12,language_requirements,249,3,1.1904761904761905
kcl,2024-05-12,language_requirement__language,1992,0,0.0
kcl,2024-05-12,language_requirement__test,1992,0,0.0
kcl,2024-05-12,language_requirement__score,1992,0,0.0
kcl,2024-05-12,modules,249,3,1.1904761904761905
kcl,2024-05-12,module__type,3524,0,0.0
kcl,2024-05-12,module__title,3524,0,0.0
kcl,2024-05-12,module__link,3524,3524,100.0
